GNT__Abbreviation__c,GNT__Active__c,GNT__AvailableForProfiles__c,GNT__DefaultThemeName__c,GNT__InternalUniqueID__c,GNT__Label__c,GNT__LogoDocumentName__c,GNT__RecordTypeJSON__c,GNT__ReportsFolderName__c,GNT__SelectedLogoDocumentName__c,GNT__Sequence__c,GNT__URL__c,Id,IsDeleted,LastModifiedById,LastModifiedDate,LastReferencedDate,LastViewedDate,Name,OwnerId,SystemModstamp
RPT,TRUE,FD;SME;SPA;SPI;VND;IND,ColorContrast_Recipient,5207fa29ccad2344905eaec5234cbd66,Grants Portal,RecipientHeaderLogo,,Recipient_Community,SelectedReciepientHeaderLogo,3,/apex/PhaseView?t=RecipientHome,a0G1500000e633gEAA,FALSE,00515000005wYhqAAE,2018-01-11T09:02:55.000Z,,,Recipient,00515000006IDQWAA4,2018-01-11T09:02:55.000Z
ADM,TRUE,System Administrator,ColorContrast_Admin,b73688b9346a23597ff421d75d003da0,As an Administrator,AdminHeaderLogo,,Admin,SelectedAdminHeaderLogo,5,/apex/PhaseView?t=AdminHome,a0G1500000e633hEAA,FALSE,00515000005wYhqAAE,2018-01-11T09:02:55.000Z,,,Admin,00515000006IDQWAA4,2018-01-11T09:02:55.000Z
GRNTR,TRUE,GA;GMO;PO;PM;EPOC;FO;FD;CON;CTR;EXE;ADT;TR1;TR2;TR3;DA;DEV;System Administrator,ColorContrast_Grantor,da261d6d6de0e5b0a723eda9f8e9a3a5,As a Grantor,GrantorHeaderLogo,"{""Announcement__c"":""Grantor"",""Application__c"":""Grantor"",""SiteVisit__c"":""Grantor"",""PreApplication__c"":""Grantor"",""ProgressReports__c"":""Grantor"",""Grant__c"":""Grantor"",""Program__c"":""InternalProgram"",""RolesAndResponsibilities__c.Announcement__c"":""Grantor"",""UserRegistration__c"":""Applicant"",""UserRegistration__c"":""Reviewer"",""UserRegistration__c"":""IndApplicant"",""Program__c"":""NGOProgram"",""Award__c"":""Grantor""}",State_as_Grantor,SelectedGrantorHeaderLogo,1,apex/PhaseView?t=GrantorHome,a0G1500000e633iEAA,FALSE,00515000005wYhqAAE,2018-01-11T09:02:55.000Z,,,StateasGrantor,00515000006IDQWAA4,2018-03-02T02:08:21.000Z
GRNTE,TRUE,GA;GMO;PO;PM;EPOC;FO;FD;CON;CTR;EXE;ADT;TR1;TR2;TR3;DA;DEV;System Administrator,ColorContrast_Grantee,d079a3bad15456e39f7c7098ec2de2a2,As a Grantee,GranteeHeaderLogo,"{""Announcement__c"":""Grantee"",""Application__c"":""Grantee"",""SiteVisit__c"":""Grantee"",""PreApplication__c"":""Grantee"",""ProgressReports__c"":""Grantee"",""Grant__c"":""Grantee"",""Award__c"":""Grantee"",""Program__c"":""ExternalProgram"",""StrategicPlan__c"":""Grantee"",""RolesAndResponsibilities__c.Announcement__c"":""Grantee"",""TermCondition__c.Award__c"":""Grantee"",""PaymentRequest__c.Award__c"":""Grantee"",""FOALead__c.StrategicPlan__c"":""Grantee""}",State_as_Grantee,SelectedGranteeHeaderLogo,2,/apex/PhaseView?t=GranteeHome,a0G1500000e633jEAA,FALSE,00515000005wYhqAAE,2018-01-11T09:02:55.000Z,,,StateasGrantee,00515000006IDQWAA4,2018-01-11T09:02:55.000Z
SRPT,TRUE,GMO;PO;FO;System Administrator,ColorContrast_StateasRecipient,t5zPE4zA18t0417pXxdjhzngYt8p3D,As a Sub-Recipient,RecipientHeaderLogo,,Recipient_Community,SelectedReciepientHeaderLogo,4,/apex/PhaseView?t=StateasRecipientHome,a0G1C00000mC7xXUAS,FALSE,00515000005wYhqAAE,2018-01-11T09:02:55.000Z,,,StateasRecipient,00515000007CqaxAAC,2018-01-11T09:02:55.000Z
